story_id,flower_id,title,story_ko,culture_region,era,source_title,source_url,confidence_level,story_type,reviewed_at,editorial_note,moods,intents,hook,source_kind
story-hydrangea-annabelle,hydrangea,말 타고 가다 주운 꽃이 세계로 퍼졌습니다,"1910년 미국 일리노이주 애나라는 작은 마을 근처, 해리엇 커크패트릭이 말을 타고 숲길을 지나다 걸음을 멈춥니다. 야생 수국 한 그루가 이상할 만큼 크고 둥근 흰 꽃을 달고 있었어요. 그는 나중에 다시 와서 그 그루를 캐다 집 마당에 심었습니다. 이웃들이 보고 탐내자 하나둘 나눠 줬고, 그렇게 이 꽃은 마을을 넘어 다른 마을까지 퍼졌습니다. 50년쯤 지난 1960년 무렵, 일리노이대 J.C. 맥대니얼 교수가 어배너에서 이 꽃을 보고 놀랍니다. 출처를 거슬러 올라가 애나까지 찾아갔고, 1962년 정식으로 세상에 내놓으면서 이름을 붙였어요. '애나벨'. 애나라는 마을 이름에, 그 꽃을 발견한 여자들을 뜻하는 말을 붙인 이름입니다. 지금 세계에서 가장 많이 심는 흰 수국이 이 꽃입니다.",usa,20c,The 'Annabelle' Hydrangea (Illinois Extension),https://extension.illinois.edu/blogs/garden-scoop/2019-07-04-annabelle-hydrangea,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #27. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|romantic|funny,gratitude|just_because,세계에서 제일 많이 심는 흰 수국은 말 타고 가다 주운 꽃입니다,garden
story-lavender-gattefosse-truth,lavender,그 유명한 이야기는 본인이 쓴 것과 다릅니다,"널리 도는 이야기는 이렇습니다. 1910년, 프랑스 화학자 가트포세가 실험실 폭발로 손을 데었는데 마침 옆에 있던 라벤더 오일 통에 손을 푹 담갔더니 씻은 듯이 나았다고요. 우연이 만든 기적처럼 들리죠. 그런데 본인이 남긴 기록은 다릅니다. 폭발로 불붙은 물질을 뒤집어쓴 그는 잔디밭을 구르며 불을 껐고, 그 뒤 두 손에 가스괴저가 빠르게 번졌습니다. 상처는 잘 아물지 않았어요. 그래서 그는 작정하고 라벤더 에센스를 썼습니다. 딱 한 번 헹궜을 뿐인데 조직이 썩어 들어가던 게 멈췄고, 이튿날부터 아물기 시작했다고 적었습니다. 우연히 손을 담근 게 아니라, 판단해서 쓴 겁니다. 그는 이 일을 계기로 정향과 라벤더 같은 정유를 파고들었고, 끝내 '아로마테라피'라는 말을 만들어 1937년 같은 제목의 책을 냈습니다.",france,20c,Gattefossé's burn (Robert Tisserand),https://roberttisserand.com/2011/04/gattefosses-burn/,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #28. 출처 본문의 사실만 참고해 새로 쓴 문장,dramatic|healing|funny,comfort,유명한 그 이야기는 본인이 쓴 것과 다릅니다,magazine
story-lavender-lavandin,lavender,사진 속 그 보라색 밭은 대개 다른 꽃입니다,"프로방스 하면 떠오르는 끝없는 보라색 밭. 그런데 그 밭에 심긴 것은 대개 우리가 '라벤더'라고 부르는 그 종이 아닙니다. 라반딘이라는 잡종이에요. 잉글리시 라벤더와 스파이크 라벤더를 교배해 만든 것으로, 네덜란드 라벤더라고도 부릅니다. 이쪽을 심는 이유는 단순합니다. 수확이 훨씬 쉽거든요. 대신 향이 다릅니다. 캄포를 비롯한 성분이 많아 코를 좀 찌르는 날카로움이 있고, 향의 격으로 치면 잉글리시 라벤더보다 아래로 봅니다. 우리가 사진으로 사랑한 풍경과, 향으로 사랑한 라벤더가 사실은 다른 꽃이었던 셈입니다.",france-europe,modern,Lavandula (Wikipedia),https://en.wikipedia.org/wiki/Lavandula,varies,history,2026-08-15,seed-v4: docs/story-research-2.md #29. 출처 본문의 사실만 참고해 새로 쓴 문장,funny|dramatic,just_because,사진 속 그 보라색 밭은 대개 다른 꽃입니다,wiki
story-lavender-eat-it,lavender,이 꽃은 민트와 한집안입니다. 그래서 먹습니다,"라벤더는 꿀풀과 식물입니다. 세이지, 민트, 로즈메리와 같은 집안이에요. 47종이 있고, 향이 강한 건 이 집안 내력입니다. 그래서 이 꽃은 먹기도 합니다. 1970년대에 향신료 도매상들이 만들어 낸 '에르브 드 프로방스' 혼합 허브의 북미판에는 식용 라벤더가 들어갑니다. 꽃봉오리를 설탕에 2주쯤 묻어 두면 정유가 설탕으로 옮겨 붙어 라벤더 설탕이 되고, 그걸로 구운 과자에서는 밭 냄새가 납니다. 꿀도 그렇습니다. 이 꽃은 꿀을 아주 넉넉하게 내서, 벌이 만든 라벤더 꿀은 품질이 높기로 유명해요. 보기만 하는 꽃이 아니라, 부엌으로 들어오는 꽃입니다.",france-europe,modern,Lavandula (Wikipedia),https://en.wikipedia.org/wiki/Lavandula,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #30. 출처 본문의 사실만 참고해 새로 쓴 문장,funny|healing,just_because,이 꽃은 민트·세이지와 한집안입니다. 그래서 먹습니다,wiki
story-sunflower-lent-loophole,sunflower,금지 목록에서 빠진 기름 하나,"해바라기는 아메리카 꽃인데, 어쩌다 러시아가 세계 최대 산지가 됐을까요. 표트르 대제가 네덜란드에서 이 꽃을 보고 러시아로 들여온 게 시작이었습니다. 그다음이 핵심이에요. 러시아 정교회는 사순절 동안 여러 기름과 기름진 음식을 금했고, 신자들이 헷갈리지 않도록 금지 품목 목록까지 만들어 돌렸습니다. 그런데 그 목록에 해바라기 기름이 없었습니다. 새로 들어온 작물이라 아무도 적어 넣지 않은 거예요. 금식 기간에도 마음 놓고 쓸 수 있는 기름이 딱 하나 생긴 셈이었고, 사람들은 거기로 몰렸습니다. 1830년대에는 러시아 스텝에서 상업 규모로 기름을 짜기 시작했고, 19세기 말에는 '매머드 러시안'이라는 이름을 달고 미국 종자 카탈로그에 역수출됐습니다. 오늘날 세계 해바라기유의 30퍼센트가 러시아, 23퍼센트가 우크라이나에서 나옵니다. 목록에서 한 줄이 빠진 결과입니다.",russia,18c-19c,East Meets West in the Sunflower's Golden History (Suttons) / Sunflower oil (Wikipedia),https://hub.suttons.co.uk/blog/flower-seeds/east-meets-west-in-the-sunflowers-golden-history-by-susie-hall,varies,history,2026-08-15,"seed-v4: docs/story-research-2.md #31. 출처 본문의 사실만 참고해 새로 쓴 문장 / §5: 종교 규범이 소재라 조롱조로 읽히지 않게 ""실수로 빠졌다"" 대신 ""새로 들어온 작물이라 아무도 적어 넣지 않았다""로 서술했다. 이 표현을 유지할 것",funny|dramatic|healing,just_because,금지 목록에서 실수로 빠진 기름 하나가 한 나라의 농업을 바꿨습니다,magazine
story-sunflower-burned-five,sunflower,고흐의 해바라기 한 점은 사진으로만 남았습니다,"고흐가 아를에서 그린 해바라기 연작은 처음에 넉 점이었습니다. 청록 배경의 세 송이, 로열블루 배경의 다섯 송이, 푸른 초록 배경의 열두 송이, 노란 배경의 열다섯 송이. 지금 뮌헨과 런던에서 볼 수 있는 것들이 그중 둘입니다. 그런데 로열블루 배경의 다섯 송이는 어디에도 없습니다. 일본 아시야의 한 개인 소장품이었다가, 1945년 8월 6일 공습으로 불타 없어졌거든요. 고흐가 이 그림들을 그린 이유를 생각하면 더 그렇습니다. 그는 곧 함께 살게 될 고갱의 방을 꾸며 주려고 해바라기만 잔뜩 그리겠다고 했어요. 친구를 맞으려고 그린 그림 중 한 점은, 남의 나라 전쟁 속에서 사라졌습니다.",france-japan,19c-20c,Sunflowers (Van Gogh series) (Wikipedia),https://en.wikipedia.org/wiki/Sunflowers_(Van_Gogh_series),repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #32. 출처 본문의 사실만 참고해 새로 쓴 문장 / pair:story-sunflower-van-gogh — 동시 노출 금지. 같은 연작인데 정서가 정반대(따뜻함 ↔ 상실),tragic|dramatic|healing,comfort,고흐의 해바라기 한 점은 흑백 사진으로만 남아 있습니다,wiki
story-sunflower-first-farmers,sunflower,4600년 전에 이미 누군가의 밭이었습니다,"해바라기가 언제부터 사람의 작물이었는지 따져 보면 숫자가 놀랍습니다. 멕시코 타바스코의 산안드레스 유적에서는 기원전 2600년경의 흔적이 나왔고, 미국에서 확인된 가장 이른 완전 재배형은 테네시에서 나온 기원전 2300년경의 것입니다. 켄터키 동부의 바위그늘 유적에도 이른 사례가 있어요. 북아메리카 원주민들에게 이 꽃은 관상용이 아니었습니다. 씨를 갈아 빵을 만들었고, 연고를 만들었고, 염료와 몸에 칠하는 물감을 얻었습니다. 어떤 부족은 이 꽃을 태양신의 표시로 삼았고요. 유럽이 이 꽃을 처음 본 건 훨씬 뒤인 1510년, 스페인 탐험가들이 씨앗을 가져가면서였습니다. 우리가 여름 꽃이라고 부르는 이 꽃은, 4600년 전부터 누군가의 저녁이었습니다.",americas,26c-bc-16c,Helianthus annuus (Wikipedia),https://en.wikipedia.org/wiki/Helianthus_annuus,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #33. 출처 본문의 사실만 참고해 새로 쓴 문장,mythic|healing|dramatic,,이 꽃은 4600년 전에 이미 누군가의 밭이었습니다,wiki
story-carnation-oxford-exams,carnation,흰색으로 시작해 빨강으로 끝납니다,"옥스퍼드 학생들은 시험을 보러 갈 때 가운에 카네이션을 답니다. 규칙이 있어요. 첫 시험에는 흰 카네이션, 중간 시험들에는 분홍, 그리고 마지막 시험 날에는 빨강. 의무는 아니고 전통일 뿐인데, 학생들은 대체로 지킵니다. 시험 기간이 며칠씩 이어지는 동안 가슴에 달린 꽃 색만 봐도 저 사람이 어디쯤 왔는지 알 수 있는 셈이에요. 예외도 있습니다. 모들린 칼리지 법학생들은 법학 예비시험 내내 초록 카네이션을 답니다. 끝나가는 걸 색으로 표시하는 방식이, 꽤 다정합니다.",uk,modern,Academic dress of the University of Oxford (Wikipedia),https://en.wikipedia.org/wiki/Academic_dress_of_the_University_of_Oxford,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #34. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|funny|dramatic,celebration|gratitude,마지막 시험 날에만 빨간 카네이션을 답니다,wiki
story-carnation-green-wilde,carnation,"""이게 무슨 뜻이죠?"" ""아무 뜻도 없습니다""","1892년 2월, 오스카 와일드의 희곡 초연 날이었습니다. 그는 주변 사람들에게 초록 카네이션을 옷깃에 꽂고 오라고 했어요. 초록 카네이션은 자연에 없는 꽃입니다. 흰 카네이션 줄기를 염료에 담가 두면 꽃잎이 초록으로 물드는데, 오래 담글수록 짙어지죠. 누군가 이게 무슨 뜻이냐고 묻자 와일드는 이렇게 답했다고 전해집니다. 아무 뜻도 없다고요. 객석에서 여러 남자가 같은 이상한 꽃을 달고 있고, 사람들이 그게 뭘까 궁금해하는 것. 그 자체가 목적이었던 겁니다. 2년 뒤 익명으로 나온 소설 『초록 카네이션』이 와일드와 그의 친구를 그대로 본떠 쓴 것이라 소동이 났고, 자기가 썼다는 소문이 돌자 와일드는 이렇게 잘랐습니다. 그 꽃은 예술품이지만 그 책은 아니라고요. 이 꽃이 특정한 신호였다는 해석은 후대에 덧붙은 이야기라는 지적이 있습니다.",uk,19c,The Green Carnation (Wikipedia),https://en.wikipedia.org/wiki/The_Green_Carnation,varies,history,2026-08-15,"seed-v4: docs/story-research-2.md #35. 출처 본문의 사실만 참고해 새로 쓴 문장 / §5: 위키 본문이 ""초록 카네이션 = 동성애자를 알아보는 표식""설을 근거 없는 후대 창작으로 정리한다. 본문 마지막의 ""후대에 덧붙은 이야기라는 지적이 있습니다""를 빼지 말 것. 어떤 화면에서도 이 꽃을 특정 정체성의 기호로 단정하지 않는다",funny|dramatic|mythic,just_because,"""이게 무슨 뜻이죠?"" ""아무 뜻도 없습니다""",wiki
story-carnation-red-mayday,carnation,5월 1일에 다는 붉은 꽃,"붉은 카네이션은 오랫동안 노동운동의 꽃이었습니다. 붉은 장미와 나란히 사회주의·사회민주주의·노동운동의 상징으로 쓰였고, 노동절 집회에 늘 등장했어요. 오스트리아와 이탈리아, 옛 유고슬라비아 지역에서는 지금도 5월 1일에 이 꽃을 답니다. 그리고 1974년 포르투갈에서는 이 꽃이 아예 사건의 이름이 됐습니다. 카네이션 혁명. 어버이날에 다는 그 꽃이, 다른 대륙에서는 백 년 넘게 광장의 꽃이었습니다. 같은 꽃 한 송이가 가슴에 달리는 이유는 나라마다 이렇게 다릅니다.",europe,19c-20c,Dianthus caryophyllus (Wikipedia),https://en.wikipedia.org/wiki/Dianthus_caryophyllus,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #36. 출처 본문의 사실만 참고해 새로 쓴 문장 / pair:story-carnation-revolution — 동시 노출 금지. 본문에 1974년 포르투갈이 한 줄 들어간다,dramatic|mythic|tragic,,이 꽃은 백 년 넘게 광장의 꽃이기도 했습니다,wiki
story-lisianthus-good-mouth,lisianthus,"이 꽃은 이름을 두 번 얻었고, 두 번 다 생김새였습니다","리시안셔스는 이름이 두 개인 꽃입니다. 지금 쓰는 학명 유스토마는 그리스어로 '좋은'과 '입'을 붙인 말이에요. 보기 좋은 입을 가졌다는 뜻입니다. 꽃부리가 벌어진 모양을 입으로 본 거죠. 그런데 지금은 폐기된 옛 속명 리시안투스도 뜻이 있습니다. '매끄러운'과 '꽃'을 붙인 말, 그러니까 매끈한 꽃이라는 뜻이에요. 이 꽃에 이름을 붙인 사람들은 두 번 다 향이나 전설이 아니라 생김새를 말했습니다. 이 꽃에는 붙어 있는 신화가 거의 없는데, 어쩌면 그래서일지도 모릅니다. 다들 보자마자 예쁘다는 말부터 했거든요.",global,19c-modern,Eustoma (Wikipedia),https://en.wikipedia.org/wiki/Eustoma,repeated,history,2026-08-15,"seed-v4: docs/story-research-2.md #37. 출처 본문의 사실만 참고해 새로 쓴 문장 / §3-2: docs/catalog-expansion-research.md §8 의 제외 판단을 뒤집은 행 — 영문 위키피디아 Eustoma 본문에 어원(eu+stoma, lissos+anthos)이 실려 있다",healing|mythic|romantic,confession,"이 꽃은 이름을 두 번 얻었고, 두 번 다 ""예쁘다""는 뜻이었습니다",wiki
story-lisianthus-five-months,lisianthus,이 꽃 한 송이는 다섯 달을 기다려 핍니다,"리시안셔스 씨앗은 먼지처럼 작습니다. 너무 작아서 흙에 묻으면 안 되고 표면에 그냥 뿌려야 해요. 그리고 오래 걸립니다. 씨를 뿌려서 첫 꽃을 보기까지 다섯 달쯤 걸리거든요. 서리가 끝나기 열두 주 전에 실내에서 시작해야 하는 꽃입니다. 그래서 대부분의 사람은 씨앗이 아니라 모종을 삽니다. 기다림을 남에게 맡기는 거죠. 대신 이 꽃은 화병에서 2주에서 3주를 갑니다. 시든 꽃만 떼어 주면 곁봉오리가 이어서 피고요. 다섯 달을 준비해서 3주를 버티는 꽃. 시간의 셈이 조금 짠하지만, 그래서 오래 가는 걸지도 모릅니다.",usa,modern,Eustoma grandiflorum (NC State Extension),https://plants.ces.ncsu.edu/plants/eustoma-grandiflorum/,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #38. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|mythic,anniversary|gratitude,이 꽃 한 송이는 다섯 달을 기다려 핍니다,garden
